Religionen der Föderation in unserer Galaxie Milchstraße;Babylonische Tierkreiszeichen;Erklärung warum Religionen zu Tierkreiszeichen passen;Thomasevangelium;Größenordnung;Transzendentalien, -alien, Strukturalien;andere Sternpolygonreligionen;Messias;Liebe, Ethik, spätere Religionen, Sternpolygone;Altgriechische Namen der Formen der Liebe;Intrinsische emotionale Intention für Sternpolygone;Was man erhält;Was man evolutionär erwirbt;was man braucht und evolutionär erwirbt;was man noch brauchen kann;gegen Sternpolygone sein;gleichförmige Polygone, nicht-Sternpolygone;pro andere Sternpolygone sein;Intention von Transzendenz;Bedeutung Vielfacher von Primzahlen;Licht;Analoge Größenordnungen;Monde als praktische Anwendung von Sonnen und ihrer Theorie;Vertreter höherer Konzepte, deren Religionsgründer noch nicht erschienen;Krankheit;Paradigmenkategorien oder Konzeptkategorien der Zählungen;gegen Sternpolygone sein;Kreativitäts- und Intelligenz-Typ;weitere Formen der Liebe und Wertzuschreibungen;Anführer-Arten;Berufe;Lösungen;Evolutionstheorie;Musik;Jura;Vollkommenheit des Geistes;Sternpolygon;gleichförmiges Polygon;nach innen: gut, lieb, böse, schlecht;nach innen: gut, lieb, böse, schlecht;Gegenteile weise, metaweise,optimal, kooperativ, ehrlich, abstrakt;Gegenteil weise,metaweise,optimal, kooperativ, ehrlich, abstrakt;Extrinsische (ggf. rationale) Motive für gleichförmige Polygone;Inkrementieren Universum;Mondtyp Sternpolygon;W-Fragen der Zählungen;Alpha/Beta-Mann;evolutionäres Erlernen von Talenten;pro andere Sternpolygone sein;zeitlich, räumlich;Gegenteil von zeitlich, räumlich;;nach außen gut;nach außen böse;Erklärung Transzendentalie pro Strukturgröße;Informatiksicht;Mondtyp gleichförmiges Polygon;Angreifbarkeit Sternpolygon;Angreifbarkeit gleichförmiges Polygon;Glaube bzw. Erkenntnisweg zur Religion;Meinung anderer;Gegenteil Meinung anderer;Selbstgerecht;nicht Selbstgerecht
Magie;Jungfrau;Wenn man noch keinen Sex hatte, hat man es so bitter nötig, dass man nur noch lügt;Jesus sagte: Wer die Deutung dieser Worte findet, der wird den Tod nicht schmecken. ;Einzelperson;Identität;weiße und Schwarze, vielleicht Voodoo, vielleicht Wicca, Hexentum;-;?;-;Absicht;bestehen können;Nüchternheit;Willensstärke;Synästhesie;-;?;-;siehe unten;identisch sein, macht etwas einzigartig;inneres Licht;Zellbestandteile;-;kein höheres Konzept;?;Die Welt selbst;-;gespiegelt;?;kein Anführer;Individualist;zurück in Einsamkeit ziehen, weil man es will;?;jegliche Musik und unspezifische Musik;?;?;Punkt;Punkt;;;;;sollen;Überhaupt irgendetwas wollen, um gleich zu sein;?;Was ist die Welt : 4. eine Handlung;Omega;Selbstständigkeit;-;;;;weiße Magie;schwarze Magie;Für einen ist seine Identät wichtig.;Objekte identifizieren;;?;?;übernehmen;;;;
Diespiter (Jupiter 1.0);Löwe;Anführer;Jesus sagte: Wer suchet, soll nicht aufhören zu suchen, bis er findet, und wenn er findet, wird er verstört sein, und wenn er verstört ist, wird er staunen und wird über alles herrschen können. Und nachdem er über alles herrschte, wird er zur Ruhe kommen. ;Stadtstaat;Universalien;Zeus, Odin, Thor, Indra, Scientology, Jupiter 3.0 Religion 10, Ra (antikes Ägypten);-;?;-;Können;behaupten können;Triumph;gute Gene, Phänotyp;?;-;?;-;siehe unten;Gemeinsamkeiten  mit allen Lebewesen, befähigt etwas;äußeres Licht;Zelle;-;kein höheres Konzept;?;Die Welt selbst;-;Ideal;?;Anführer mit guten Genen;Stadtstaat Anführer;demütigende Gruppenvergewaltigung, weil man es will;?;Musik mit Körperkultur wie Techno;Antike Rechtsphilosophie;?;Linie;Linie;;;;;möglich;gleich zu sein, um zu existieren;sich selbst etwas vormachen;Was ist die Welt : 4. eine Handlung;Alpha, Sigma;Stärke aller abstrakten Arten, davon alle als konkrete Art;-;;;;Religion 10 d.h. Jupiter 3.0;Diespiter (=Jupiter 1.0), Scientology;Für eine Nation sind die Erbanlagen der Bürger wichtig.;Gemeinsamkeiten;seiner eigenen Strukturgröße (<SG>) etwas vormachen;?;?;überliefern;;;;
altes Testament;Krebs;die Religion der Nützlichkeit - Krebse haben nützliche Werkzeuge als Hände;Jesus sagte: Wenn eure Führer euch sagen: Sehet, das Königreich liegt im Himmel, so werden die Vögel des Himmels vorausgehen. Wenn sie euch sagen: es ist im Meer, so werden die Fische vorausgehen. Doch das Königreich ist in eurem Inneren und es ist außerhalb von euch. Wenn ihr euch selbst erkennt, dann werdet ihr erkannt, und ihr werdet wissen, dass ihr die Kinder des lebendigen Vaters seid. Aber wenn ihr euch nicht erkennt, dann werdet ihr in der Armut sein und seid die Armut.;12 Stämme;Existenzialien;?;-;?;-;Nutzen;verwenden können;Beharrlichkeit;Wissen;?;-;?;-;siehe unten;zum Überleben, nützen;nahes Licht;Mehrzeller;-;kein höheres Konzept;vielleicht Workaholic;Die Welt selbst;-;Naturgetreu;?;weiser Anführer;Handwerker, Wissensverwalter;Stalking, weil man es will;?;nützliche Musik wie Rock;?;?;Dreieck;Dreieck;;;;;benötigen;existieren, um etwas zu verändern;anderen etwas vormachen;Was ist die Welt : 4. eine Handlung;Sigma;Resistenz (d.h. Beständigkeit, nicht wirklich Rebellion) im weitest gehenden Sinn;-;;;;;altes Testament;Für 12 Stämme ist ihre Existenz wichtig.;konkretes Vorhandensein;anderen Strukturgrößen etwas vormachen;?;?;Furcht;;;;
Jupiter (Jupiter 2.0);Zwillinge;Das Zeichen der Zwillinge ähnelt der römischen 2 II;Jesus sagte: Der Mensch, alt an Tagen, wird nicht zögern ein kleines Kind von sieben Tagen nach dem Ort des Lebens zu fragen und er wird leben. Viele der Oberen werden die Letzten sein und sie werden alleine dastehen. ;Imperium;Veränderung;(Vielleicht: Zeus, Odin, Thor, Indra) Jupiter 3.0 Religion 10, Eckhart Tolle, Ra (antikes Ägypten);-;?;-;Erschaffen bzw. machen;Maß halten können;Besonnenheit (d.h. insbesondere Mäßigung);Entschiedenheit;?;-;?;-;siehe unten;keine Primzahl;allgegenwärtiges Licht;Organ;Machen ist die Anwendung von Absicht, Können, Nutzen;kein höheres Konzept;?;Die Welt selbst;-;kontinuierlich;?;Anführer der Maß hält;Imperator, Meister;irgend einen anderen nehmen, weil man es kann;?;?;Jupiter - Jus Pater - Gesetztes-Vater - Jupiter war einer der Könige von Rom;?;Quadrat;Quadrat;;;;;schaffen;verändern, um infrage zu kommen;niemanden etwas vormachen;Was ist die Welt : 4. eine Handlung;Sigma;Meister zu sein, im weitestgehenden Sinn;-;zeitlich;räumlich;;Eckhart Tolle, Religion 10 d.h. Jupiter 3.0;Jupiter (=Jupiter 2.0);Für ein Imperium ist wichtig, was aus ihm wird.;Abfolge;keinen Strukturgrößen etwas vormachen;?;?;aufschauen;;;;
Satanismus;Stier;Geltung anstreben, ist wie mit einem Horn wo dagegen rennen;Jesus sagte: Erkenne das, was vor dir ist, und das, was vor dir verborgen ist, dies wird dir enthüllt werden. Denn es gibt nichts Verborgenes, was nicht offenbar werden wird. Und es wird nicht länger vergraben sein, was nicht aufsteigen wird. ;Einzelperson;Ganzheit;Wicca;-;?;-;Selbstsucht;Geltung;Erhabenheit;Intelligenz;?;-;Jupiter 3.0 Religion 10;-;siehe unten;Unversehrtheit, etwas gilt;Nachttisch-Licht;Zellbestandteile;Ohne deine Geltung will niemand kooperieren oder strategisch anders werden;kein höheres Konzept;Psychopath, Antisoziale;Konzepte des Gestaltens der Welt;-;Axiome;?;kein Anführer;Lehrer, Professor, Videostar, Musikstar;Vergewaltigung, weil man es will;?;Mancher Hip Hop, mancher Death-Metal;?;Big five – 5 Persönlichkeiten in der Psychologie, 5 Charaktertypen in der Psychoanalyse und Tiefenpsychologie;Pentagramm;Pentagon;;;;;taugen;Infrage kommen für die Wertung;sich gegenseitig etwas vormachen;Wie ist die Welt: Sie soll Gerecht (8) und Geeint (9) sein;Alpha, Omega;Erhöhung der Berücksichtigung des Menschen;-;;;;Satanismus, Religion 10 d.h. Jupiter 3.0;Satanismus;Für einen ist seine Unversehrtheit wichtig.;Existenzquantor;seinen (<SG>) und anderen Strukturgrößen gegenseitig etwas vormachen;für ungültig erklären;schikanieren;nur an sich selbst glauben und nichts anderes;;;;
Judentum 2.0 (babylonischer Talmud);Widder;Juden als schwarze Schafe, Kampf mit Hörnern, wie Aug um Aug Zahn um Zahn;"Jesus Jünger fragten ihn und sagten zu ihm: Willst du, dass wir fasten? Wie sollen wir beten? Sollen wir Almosen geben? Welche Speisenordnung sollen wir einhalten? Jesus sagte: Lügt nicht und tut nicht das, was ihr hasst, weil alles ist im Angesicht des Himmels enthüllt; denn es gibt nichts Verborgenes, das nicht offenbar wird und es gibt nichts Verhülltes, das bleiben wird, ohne enthüllt zu werden. ";Nation / Gruppierung;Wert;Buddhismus, Hinduismus;-;Liebe zu einer Angelegenheit: Vorteile selbst, Gefühle selbst, Karma selbst;-;Vorteil;Reichtum;Selbstwert (jüdisch - basierend auf Materie zwischen Menschen) (buddhistisch - basierend auf  Emotionen zwischen Menschen) (Hinduismus - basierend auf Ethik zwischen Menschen);Weisheit;Empathie;-;Jupiter 3.0 Religion 10;-;siehe unten;keine Primzahl;Raumlicht;Zelle;-;kein höheres Konzept;Soziopath, Spielsüchtiger, Narzisst;Konzepte des Gestaltens der Welt;-;Abduktion;?;egoistischer Anführer;Manager, Banker, Richter, Soziologe, Volkswirt;berechnende Gruppenvergewaltigung, weil man kann;sexuelle Selektion;Buddhistische Länder: z.B. sexuelles Mitgefühl oder andere emotionale Werthaftigkeit, verwechselbar mit Liebe, jüdische Musik;Juden haben nicht selten den Beruf Richter (babylonischer Talmud);6 Formen der Liebe, 6 Dimensionen der Soziologie;Hexagramm;Hexagon;;;weise;idiotisch;einschätzen;Werte für die Optimierung;sich in eine missliche Lage versetzen;Wie ist die Welt: Sie soll Gerecht (8) und Geeint (9) sein;Alpha;Erhöhung des Wertes des Menschen;-;;;;Buddhismus, Hinduismus, Religion 10 d.h. Jupiter 3.0;Judentum;Für eine Nation ist der Wert deren Menschen wichtig.;Wertzuweisung;seine Strukturgröße (<SG>) in eine missliche Lage versetzen;Herabsetzung;Nicht-Anerkennung;übernehmen;;;;
Christentum 1.0;Fische;Fische riechen nach Sperma. Wenn Liebe selbstlos ist kann Sex okay werden, sonst nicht;Jesus sagte: Selig ist der Löwe, der den Mensch isst, damit der Löwe Mensch werden kann. Und närrisch ist der Mensch, den der Löwe frisst, denn der Löwe wird weiterhin Mensch werden. ;Supranationales Gebilde;das Gute;auch Religion 10, Jupiter 3.0;1. Wolf, Jesus 1.0;selbstlose Liebe, stärkste Liebe – von 6;Agape;Selbstlosigkeit;Macht;Würde;Metaweisheit;?;1;Zoroastrismus;-;siehe unten;Anführer, macht etwas gut;Laternenlicht;Mehrzeller;-;kein höheres Konzept;Cuckold;Konzepte des Gestaltens der Welt;7 ist gegen 1, weil die 7 die Hoheit über so etwas wie die 1 haben will und Personen der 1 bringen Personen der 7 aus dem Konzept.;Induktion;Nächstenliebe;guter Anführer;König, Präsident, Kanzler;Selbstmord, weil man es will, Vernichtung des Selbst ;sexuelle Selektion + Selektion über Brutpflege;Liebesballaden;?;7 Todsünden, 7 europäische Tugenden;Heptagramm;Heptagon;intrinsisch gut, Absicht, keine Modallogik;intrinsisch böse-rebellisch, Absicht, keine Modallogik;Meta-weise;Meta-idiotisch;vergüten;Werte der Optimierung für unsere Gesellschaft;sich nicht helfen können;Wie ist die Welt: Sie soll Gerecht (8) und Geeint (9) sein;Alpha, Omega;Führungsqualitäten;-;;;;Zoroastrismus, Religion 10 d.h. Jupiter 3.0;Christentum;Für die EU und den Papst ist wichtig, dass deren Länder gut regiert werden.;Fragestellung selbst und überhaupt nach Optimierungs-Gegenständen, nicht dessen Beantwortung;seiner Strukturgröße (<SG>) nicht helfen;Schuld;?;glauben;;;;
Islam;Wassermann;Männerdominierte Fortpflanzung, kodiertes Wort Wasser;Jesus sagte: Der Mensch gleicht einem weisen Fischer, der sein Netz ins Meer warf und er zog es aus dem Meer voller kleiner Fische. Unter ihnen fand er einen großen, schönen Fisch. Der weise Fischer wirft alle kleinen Fische ins Meer und wählt den großen Fisch ohne Anstrengung. Wer zwei gute Ohren hat, um zu hören, sollte besser zuhören! ;Militärbündnis;das Sein;möglicherweise Religion 11;-;besitzergreifende Liebe, zweitstärkste Liebe – von 6;Mania;Selbstgerechtigkeit;Kontrolle;Ehre;Strategie;?;2;Taoismus, Konfuzianismus, Shinto;-;siehe unten;keine Primzahl;Ampellicht;Organ;Strategie ist Anwendung der Weisheit (6);kein höheres Konzept;Zwangsneurotiker;Konzepte des Gestaltens der Welt;8 ist gegen die 2, weil das Gesetz der besitzergreifenden Liebe für jeden herrschen soll und das in Konflikt damit gerät, dass die Fähigen in der Fortpflanzung den Ton angeben. Der Selbstgerechte beneidet ggf. den, der sich einfach so sowieso fortpflanzen kann. Ist ist über dieses Konzept erbost.;Deduktion;Bruderschaft;böser Anführer;Kriegsherr, Admiral, General, Pfandleihausbetreiber;Mord, weil man nicht anders kann (4 - machen);Selektion über Brutpflege;islamische Heulmusik wo man in Liebe ausgeliefert ist;Selbstgerechtigkeit;?;Oktagramm;Oktagon;;;;;beurteilen;Unsere Gesellschaft für die Welt;?;Wie ist die Welt: Sie soll Gerecht (8) und Geeint (9) sein;Alpha, Beta;Führungsstärke;-;;;;Toaismus, Konfuzianismus, Shinto;Islam;Für die Nato ist das ganze Sein relevant.;Welt, System;;Ehrverletzung;Scham;unterordnen;;;selbstgerecht sein wollen;nicht selbstgerecht sein wollen
Bahai;Steinbock;Steinböcke lecken Salz: Bahai die Religion der sexuellen Liebe;"Jesus sagte: Siehe, da ging ein Säher hinaus, nahm eine Handvoll Samen und warf sie aus. Ein Teil davon fiel auf den Weg; die Vögel kamen, um sie aufzusammeln. Andere fielen auf den Felsen und schlugen keine Wurzeln in der Erde und brachten auch keine Ähren hervor. Und andere fielen auf die Dornen, sie erstickten die Saat und Würmer fraßen sie. Und wieder andere fielen auf die gute Erde und ergaben eine gute Frucht. Sie brachte sechzig und hundertzwanzig des Maßes. ";UN;Einheit;möglicherweise Religion 11;-;sexuelle Liebe, drittstärkste Liebe – von 6;Eros;Zweck;Vereinigung;Bahai     (Anmut - zusammen mit der 5 (hauptsächlich Bahai))     (wahrscheinlich  respektvoll sein - zusammen mit der 6)     (Liebreiz + Gutmütigkeit - zusammen mit der 7)    (Bluffen können - nicht Bahai, sondern nur die 9);Kooperation;?;3;Bahai auch als gleichförmiges Polygon;-;siehe unten;keine Primzahl;Stadtlicht;Organe;Kooperation ist Anwendung der Metaweisheit (7);kein höheres Konzept;?;Konzepte des Gestaltens der Welt;9 ist gegen die 3, weil sich niemand über den Nutzen übervorteilen sollte;Implikation;Sympathie;Anführer, der dir gibt, was du willst, sei es gut oder nicht;UN Anführer;häufige Partnerwechsel, weil es nutzt;?;sympathische Musik;?;?;Nonagramm;Nonagon;;;kooperativ;unkooperativ;das Mittel: d.h. bzw.: formen;Unsere Welt für richtigen Zustand;?;Wie ist die Welt: Sie soll Gerecht (8) und Geeint (9) sein;Sigma;Talent Sachen zwischen Menschen zu regeln;-;;;;Bahai;;Für die UN ist Einheit wichtig.;Allquantor;;?;?;erkennen;;;;
Jupiter 3.0, Religion 10;Schütze;Chimäre halb Pferd halb Mensch, gemeint ist halb Mensch (10), halb Hund (7), Pfeil und Bogen bedeutet, macht verliebt, schießt ins Herz;Jesus sagte:  Ich habe ein Feuer über die Welt gegossen, und seht, ich wache darüber, bis es lodert. ;Planetenerhaltungs-Regierung;Wahrheit;?;2. Hund, Jupiter 3.0;freundschaftliche Liebe, viertstärkste Liebe – von 6;Philia;Bedeutung;Bedeutung;Integrität;Rückrat;Sonnen-Transzendenz;4;vielleicht Elon Musk;-;Optimierungs-Egoismus;keine Primzahl;Sonnenlicht;ganzes Lebewesen;-;gab es mehrfach;?;Transzendenz empfangen;10 ist gegen die 4, weil Freundschaft nicht dazu führen solle, dass Kinder deiner Frau, die deiner Freunde sind.;Korrekt;Selbstliebe;Anführer der nur nach richtig und falsch urteilt;Sonnen-System-Himmelskörper-Regierer, Mathematiker, Informatiker, Techniker, Naturwissenschaftler;noch andere Freunde dazu nehmen, weil man es kann;?;Trance-Musik;Logik und künstliche Intelligenz können Gesetze formalisieren und Urteile fällen;?;Dekagramm;Dekagon;;;Optimal + ehrlich;unoptimal + unehrlich;definieren;richtiger Zustand für alles anderes was noch möglich ist;dem übergreifenden System etwas vormachen;Wie ist die Welt: Sie soll Gerecht (8) und Geeint (9) sein;Sigma;Verbesserungs-Talent;-;;;;;Religion 10 d.h. Jupiter 3.0;Für einen Himmelskörper um die Sonne (Planet, Mond, Sternenbasis) ist Wahrheit wichtig.;Wahrheit;dem übergreifenden System seiner Strukturgröße (<SG>) etwas vormachen;Unfreundlichkeit;?;verstehen;Es zählt nur das was wirklich stimmt;Es zählt, was offiziell stimmt;;
