Religionen der Föderation in unserer Galaxie Milchstraße;Babylonische Tierkreiszeichen;Erklärung warum Religionen zu Tierkreiszeichen passen;Thomasevangelium;Größenordnung;Transzendentalien, -alien, Strukturalien;andere Sternpolygonreligionen;Messias;Liebe, Ethik, spätere Religionen;Altgriechische Namen der Formen der Liebe;Intrinsische emotionale Intention für Sternpolygone;Was man erhält;Was man evolutionär erwirbt;was man braucht;was man noch brauchen kann;gegen Sternpolygone sein;gleichförmige Polygone, nicht-Sternpolygone;möglicherweise stimmt das: pro andere Sternpolygone sein;Intention von Transzendenz;Bedeutung Vielfacher von Primzahlen;Licht;Analoge Größenordnungen;Monde als praktische Anwendung von Sonnen und ihrer Theorie;Vertreter höherer Konzepte, deren Religionsgründer noch nicht erschienen;Krankheit;Paradigmenkategorien oder Konzeptkategorien der Zählungen;Intrinsiche Liebe oder intrinsische Ethik oder keines davon;Kreativitätstypen;weitere Formen der Liebe und Wertzuschreibungen;Anführer-Arten;Berufe;Lösungen;Evolutionstheorie;Musik;Jura;Vollkommenheit des Geistes;Sternpolygon;gleichförmiges Polygon;gut, lieb, böse, schlecht;gut, lieb, böse, schlecht;Gegenteile weise,metaweise,optimal, kooperativ;Gegenteil weise,metaweise,optimal, kooperativ;Extrinsische Motive für gleichförmige Polygone;Inkrementieren Universum;Mondtyp;W-Fragen der Zählungen;Alpha/Beta-Mann;evolutionäres Erlernen von Talenten;;zeitlich, räumlich;Gegenteil von zeitlich, räumlich
Magie;Jungfrau;Wenn man noch keinen Sex hatte, hat man es so bitter nötig, dass man nur noch lügt;Jesus sagte: Wer die Deutung dieser Worte findet, der wird den Tod nicht schmecken. ;Einzelperson;Identität;weiße und Schwarze, vielleicht Voodoo, vielleicht Wicca, Hexentum;;;;Absicht;bestehen können;Nüchternheit;Willensstärke;Synästhesie;;;;;identisch sein;;Vielleicht Licht;;;;Die Welt selbst;;;;kein Anführer;;zurück in Einsamkeit ziehen, weil man es will;;jegliche Musik und unspezifische Musik;;;Punkt;Punkt;;;;;sollen;Überhaupt irgendetwas wollen, um gleich zu sein;;Was ist die Welt : 4. eine Handlung;Omega;Selbstständigkeit;;;
Diespiter (Jupiter 1.0);Löwe;Anführer;Jesus sagte: Wer suchet, soll nicht aufhören zu suchen, bis er findet, und wenn er findet, wird er verstört sein, und wenn er verstört ist, wird er staunen und wird über alles herrschen können. Und nachdem er über alles herrschte, wird er zur Ruhe kommen. ;Stadtstaat;Universalien;Zeus, Odin, Thor, Indra, Scientology, Jupiter 3.0 Religion 10 ;;;;Können;behaupten können;Triumph;gute Gene, Phänotyp;;;;;;Gemeinsamkeiten  mit allen Lebewesen;;Vielleicht Wasser;;;;Die Welt selbst;;;;Anführer mit guten Genen;;demütigende Gruppenvergewaltigung, weil man es will;;Musik mit Körperkultur wie Techno;Antike Rechtsphilosophie;;Linie;Linie;;;;;möglich;gleich zu sein, um zu existieren;sich selbst etwas vormachen;Was ist die Welt : 4. eine Handlung;Alpha und Sigma;Stärke aller abstrakten Arten, davon alle als konkrete Art;;;
altes Testament;Krebs;die Religion der Nützlichkeit - Krebse haben nützliche Werkzeuge als Hände;Jesus sagte: Wenn eure Führer euch sagen: Sehet, das Königreich liegt im Himmel, so werden die Vögel des Himmels vorausgehen. Wenn sie euch sagen: es ist im Meer, so werden die Fische vorausgehen. Doch das Königreich ist in eurem Inneren und es ist außerhalb von euch. Wenn ihr euch selbst erkennt, dann werdet ihr erkannt, und ihr werdet wissen, dass ihr die Kinder des lebendigen Vaters seid. Aber wenn ihr euch nicht erkennt, dann werdet ihr in der Armut sein und seid die Armut.;12 Stämme;Existenzialien;;;;;Nutzen;verwenden können;Beharrlichkeit;Wissen;;;;;;Existenz / Überleben;;Vielleicht Leben;;;;Die Welt selbst;;;;weiser Anführer;;Stalking, weil man es will;;nützliche Musik wie Rock;;;Dreieck;Dreieck;;;;;benötigen;existieren, um etwas zu verändern;anderen etwas vormachen;Was ist die Welt : 4. eine Handlung;Sigma;Ressistenz (d.h. Beständigkeit, nicht wirklich Rebellion) im weitest gehenden Sinn;;;
Jupiter (Jupiter 2.0);Zwillinge;Das Zeichen der Zwillinge ähnelt der römischen 2 II;Jesus sagte: Der Mensch, alt an Tagen, wird nicht zögern ein kleines Kind von sieben Tagen nach dem Ort des Lebens zu fragen und er wird leben. Viele der Oberen werden die Letzten sein und sie werden alleine dastehen. ;Imperium;Veränderung;Zeus, Odin, Thor, Indra, Scientology, Jupiter 3.0 Religion 10, Eckhart Tolle;;;;Erschaffen bzw. machen;Maß halten können;Besonnenheit (d.h. insbesondere Mäßigung);Entschiedenheit;;;;;;;;Vielleicht Materie;Machen ist die Anwendung von Absicht, Können, Nutzen;;;Die Welt selbst;;;;Anführer der Maß hält;;irgend einen anderen nehmen, weil man es kann;;;Jupiter - Jus Pater - Gesetztes-Vater - Jupiter war einer der Könige von Rom;;Quadrat;Quadrat;;;;;schaffen;verändern, um infrage zu kommen;niemanden etwas vormachen;Was ist die Welt : 4. eine Handlung;Sigma;Meister zu sein, im weitestgehenden Sinn;;zeitlich;räumlich
Satanismus;Stier;Geltung anstreben, ist wie mit einem Horn wo dagegen rennen;Jesus sagte: Erkenne das, was vor dir ist, und das, was vor dir verborgen ist, dies wird dir enthüllt werden. Denn es gibt nichts Verborgenes, was nicht offenbar werden wird. Und es wird nicht länger vergraben sein, was nicht aufsteigen wird. ;Einzelperson;Ganzheit;Wicca;;;;Selbstsucht;Geltung;Erhabenheit;Intelligenz;;;Jupiter 3.0 Religion 10;;;Unversehrtheit;Nachttisch-Licht;Zellbestandteile;Ohne deine Geltung will niemand kooperieren oder strategisch anders werden;;Psychopath, Antisoziale;Konzepte des Gestaltens der Welt;;Axiom Kreativität und Intelligenz;;kein Anführer;Lehrer, Professor, Videostar;Vergewaltigung, weil man es will;;Mancher Hip Hop, mancher Death-Metal;;Big five – 5 Persönlichkeiten in der Psychologie, 5 Charaktertypen in der Psychoanalyse und Tiefenpsychologie;Pentagramm;Pentagon;;;;;taugen;Infrage kommen für die Wertung;sich gegenseitig etwas vormachen;Wie ist die Welt: Sie soll Gerecht (8) und Geeint (9) sein;Alpha, Omega;Erhöhung der Berücksichtigung von sich selbst;;;
Judentum 2.0 (babylonischer Talmud);Widder;Juden als „schwarze Schafe“, denen die Schuld zugeschoben wird;"Jesus Jünger fragten ihn und sagten zu ihm: Willst du, dass wir fasten? Wie sollen wir beten? Sollen wir Almosen geben? Welche Speisenordnung sollen wir einhalten? Jesus sagte: Lügt nicht und tut nicht das, was ihr hasst, weil alles ist im Angesicht des Himmels enthüllt; denn es gibt nichts Verborgenes, das nicht offenbar wird und es gibt nichts Verhülltes, das bleiben wird, ohne enthüllt zu werden. ";Nation / Gruppierung;Wert;Buddhismus, möglicherweise Hinduismus;;;;Vorteil;Reichtum;Selbstwert (jüdisch - basierend auf Materie zwischen Menschen) (buddhistisch - basierend auf  Emotionen zwischen Menschen) (Hinduismus - basierend auf Ethik zwischen Menschen);Weisheit;Empathie;;Jupiter 3.0 Religion 10;;;;Raumlicht;Zelle;;;Soziopath, Spielsüchtiger, Narzisst;Konzepte des Gestaltens der Welt;;Abduktive Kreativität und Intelligenz;Judentum: materieller Wert, Buddhismus: emotionaler Wert, möglicherweise Hinduismus: ethischer Wert;egoistischer Anführer;Manager, Banker, Richter, Soziologe, Volkswirt;berechnende Gruppenvergewaltigung, weil man kann;sexuelle Selektion;Buddhistische Länder: z.B. sexuelles Mitgefühl oder andere emotionale Werthaftigkeit, verwechselbar mit Liebe, jüdische Musik;Juden haben nicht selten den Beruf Richter (babylonischer Talmud);6 Formen der Liebe, 6 Dimensionen der Soziologie;Hexagramm;Hexagon;;;weise;idiotisch;einschätzen;Werte für die Optimierung;sich in eine missliche Lage versetzen;Wie ist die Welt: Sie soll Gerecht (8) und Geeint (9) sein;Alpha;Erhöhung des Wertes des Menschen;;;
Christentum 1.0;Fische;Fische riechen nach Sperma. Wenn Liebe selbstlos ist kann Sex okay werden, sonst nicht;Jesus sagte: Selig ist der Löwe, der den Mensch isst, damit der Löwe Mensch werden kann. Und närrisch ist der Mensch, den der Löwe frisst, denn der Löwe wird weiterhin Mensch werden. ;Supranationales Gebilde;das Gute;auch Religion 10, Jupiter 2.0;Wolf, Jesus 1.0;selbstlose Liebe;Agape;Selbstlosigkeit;Macht;Würde;Metaweisheit;;1;Zoroastrismus;;;Anführer;Laternenlicht;Mehrzeller;;;Cuckold;Konzepte des Gestaltens der Welt;Liebe;Induktive Kreativität und Intelligenz;Nächstenliebe;guter Anführer;König, Präsident, Kanzler;Selbstmord, weil man es will, Vernichtung des Selbst ;sexuelle Selektion + Selektion über Brutpflege;Liebesballaden;;7 Todsünden, 7 europäische Tugenden;Heptagramm;Heptagon;intrinsisch gut;intrinsisch böse-rebellisch;Meta-weise;Meta-idiotisch;kompensieren;Werte der Optimierung für unsere Gesellschaft;sich nicht helfen können;Wie ist die Welt: Sie soll Gerecht (8) und Geeint (9) sein;Alpha und Omega;Führungsqualitäten;;;
Islam;Wassermann;Männerdominierte Fortpflanzung, kodiertes Wort Wasser;Jesus sagte: Der Mensch gleicht einem weisen Fischer, der sein Netz ins Meer warf und er zog es aus dem Meer voller kleiner Fische. Unter ihnen fand er einen großen, schönen Fisch. Der weise Fischer wirft alle kleinen Fische ins Meer und wählt den großen Fisch ohne Anstrengung. Wer zwei gute Ohren hat, um zu hören, sollte besser zuhören! ;Militärbündnis;das Sein;möglicherweise Religion 11;;besitzergreifende Liebe;Mania;Selbstgerechtigkeit;Kontrolle;Ehre;Strategie;;2;Taoismus, Konfuzianismus, Shinto;;;;Ampellicht;Organ;Strategie ist Anwendung der Weisheit (6);;Zwangsneurotiker;Konzepte des Gestaltens der Welt;Liebe;Deduktive Kreativität und Intelligenz;Bruderschaft;böser Anführer;Kriegsherr, Admiral, General;Mord, weil man nicht anders kann (4 - machen);Selektion über Brutpflege;islamische Heulmusik wo man in Liebe ausgeliefert ist;Selbstgerechtigkeit;;Oktagramm;Oktagon;;;;;beurteilen;Unsere Gesellschaft für die Welt;;Wie ist die Welt: Sie soll Gerecht (8) und Geeint (9) sein;Alpha und Beta;Führungsstärke;;;
Bahai;Steinbock;Steinböcke lecken Salz: Bahai die Religion der sexuellen Liebe;"Jesus sagte: Siehe, da ging ein Säher hinaus, nahm eine Handvoll Samen und warf sie aus. Ein Teil davon fiel auf den Weg; die Vögel kamen, um sie aufzusammeln. Andere fielen auf den Felsen und schlugen keine Wurzeln in der Erde und brachten auch keine Ähren hervor. Und andere fielen auf die Dornen, sie erstickten die Saat und Würmer fraßen sie. Und wieder andere fielen auf die gute Erde und ergaben eine gute Frucht. Sie brachte sechzig und hundertzwanzig des Maßes. ";UN;Einheit;;;sexuelle Liebe;Eros;Zweck;Vereinigung;Bahai     (Anmut - zusammen mit der 5 (hauptsächlich Bahai))     (wahrscheinlich  respektvoll sein - zusammen mit der 6)     (Liebreiz + Gutmütigkeit - zusammen mit der 7)    (Bluffen können - nicht Bahai, sondern nur die 9);Kooperation;;3;Bahai auch als gleichförmiges Polygon;;;;Stadtlicht;Organe;Kooperation ist Anwendung der Metaweisheit (7);;;Konzepte des Gestaltens der Welt;Liebe;Implikation Kreativität und Intelligenz;Sympathie;Anführer, der dir gibt was du willst, sei es gut oder nicht;UN Anführer;häufige Partnerwechsel, weil es nutzt;;sympathische Musik;;;Nonagramm;Nonagon;;;kooperativ;unkooperativ;das Mittel: d.h. bzw.: formen;Unsere Welt für richtigen Zustand;;Wie ist die Welt: Sie soll Gerecht (8) und Geeint (9) sein;Sigma;Organisationstalent;;;
Jupiter 3.0, Religion 10;Schütze;Chimäre halb Pferd halb Mensch, gemeint ist halb Mensch (10), halb Hund (7), Pfeil und Bogen bedeutet, macht verliebt, schießt ins Herz;Jesus sagte:  Ich habe ein Feuer über die Welt gegossen, und seht, ich wache darüber, bis es lodert. ;Planetenerhaltungs-Regierung;Wahrheit;;Hund, Jupiter 3.0;freundschaftliche Liebe;Philia;Bedeutung;Bedeutung;Integrität;Rückrat;Sonnen-Transzendenz;4;;;Optimierungs-Egoismus;;Sonnenlicht;ganzes Lebewesen;;;;Transzendenz empfangen;Liebe;Korrekte Kreativität und Intelligenz;Selbstliebe;Anführer der nur nach richtig und falsch urteilt;Planetenregierungs-Elite;noch andere Freunde dazu nehmen, weil man es kann;;Trance-Musik;Logik und künstliche Intelligenz können Gesetze formalisieren und Urteile fällen;;Dekagramm;Dekagon;;;optimal;unoptimal;definieren;richtiger Zustand für alles anderes was noch möglich ist;dem übergreifenden System etwas vormachen;Wie ist die Welt: Sie soll Gerecht (8) und Geeint (9) sein;Sigma;Problemlösungs-Talent;;;
